X,X2014Q1,X2014Q2,X2014Q3,X2014Q4,X2015Q1,X2015Q2,X2015Q3,X2015Q4,X2016Q1,X2016Q2,X2016Q3,X2016Q4,X2017Q1,X2017Q2,X2017Q3,X2017Q4,X2018Q1,X2018Q2,X2018Q3,X2018Q4,X2019Q1,X2019Q2
EMS,364,619,622,476,455,715,987,648,752,1023,1105,1211,1405,1836,1722,1106,841,1127,1200,744,650,857
Police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,109,197,162,76,65,109,137,65,50,65
SEPTA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,65,79,87,110,58,44,33
